29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
2 de outubro de 2023 às 16:31:04 BRT	aefabc60-0495-44f7-9549-1687b9c3febc	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:04 BRT	153b4910-8360-4c7d-ae66-ee5c0c1c9cff	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:31:04 BRT	aeb47744-0cb2-4ac8-898e-9c91bfac5e4d	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:04 BRT	3d34f93e-df9d-484d-a5e7-7b858277b358	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:04 BRT	831c7d91-c8a4-42f3-9acd-6ffd611bfe6c	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:31:04 BRT	6837c6d5-83ef-4e09-8fb5-57d2c962d4bb	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:31:04 BRT	d8546634-3372-4fd0-9cac-2a1098402a40	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:04 BRT	94a5f7a8-1419-454e-b12a-4c171b669f88	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:06 BRT	bff09dd6-c1d0-4e36-983d-c575188a90da	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:31:06 BRT	3ef31c1a-1cd6-45ce-8025-67393d879be2	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:31:06 BRT	b67cec8f-bd3e-4049-9afd-e80bb34f3379	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:31:06 BRT	166c181d-bb92-4e73-a550-018f27b505da	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:06 BRT	97543999-53a5-4035-8382-a76a06bd0807	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:31:06 BRT	498e5d39-343e-4fc1-b049-6d80d9aeb886	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:06 BRT	11d1cba4-6a57-46f7-870d-59a845388819	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:31:06 BRT	95a5f3e2-8ebd-446b-9b56-f13dd768f7ed	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:31:06 BRT	0a2584c2-e671-459b-a5dc-70ec7743a6b9	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:06 BRT	e74e0083-2f4e-47ac-9e40-7c01b8b11ea6	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:15 BRT	cf12c680-4cd0-4e13-9562-0ff4f63c6d5c	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:31:15 BRT	5260fd7f-0767-4f7b-bf62-c1db899dbfad	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:31:15 BRT	5607e43f-9da9-433c-b734-6db33eef9a89	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:15 BRT	022790ea-f4ca-4a67-833d-21a7ba0371d7	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:15 BRT	b0cb6157-4970-40d3-bf7f-329a37b6fb6b	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:31:15 BRT	e9a83dca-640e-407c-8b46-e85d730273a6	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:31:15 BRT	d9c89e37-b733-4bf2-9ecd-3436382661e7	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:15 BRT	e223851c-b628-4820-bce0-b6b5933f8a38	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:15 BRT	b435e2df-4176-4528-a875-42ffb2ec945a	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:31:15 BRT	49cef516-e6ea-4d2d-97fe-bc5ddc1a76d5	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:31:15 BRT	1179f570-9881-4e45-bec9-e3d9af83e919	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:31:15 BRT	c5e221bc-3369-4a21-a84e-c229e6b81d62	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:07 BRT	0c6c5f74-b047-463d-aecd-58588e0026cc	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:07 BRT	29ee3583-bc18-41d7-9a1a-35b975bbe510	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:07 BRT	939c26c8-152e-494e-a974-4ebedfc7f6cf	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:07 BRT	59189771-1a05-4c96-8729-e6dab8847627	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:07 BRT	8238054d-92ce-47ea-994c-0922cb917818	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:07 BRT	4626ceba-5e7f-42c2-96e2-8a393d4c7c45	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:07 BRT	51bdf0fb-8d0d-4248-8b95-c8244a913019	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:07 BRT	b071c828-c7ec-4a67-8371-c09a2e22ea63	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:07 BRT	318976a8-e586-495b-819b-d1afd2827938	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:07 BRT	da68fa1b-e391-41be-90fa-c8236e4279d4	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:07 BRT	50afb0ff-9d42-4606-a11e-75c4823a0ba4	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:07 BRT	ac8e0f16-9f3b-4d1a-9b3e-da9cb29305d8	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:10 BRT	f69f9465-01ea-4976-b3b6-a700b16c0f01	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:10 BRT	9ee3f1c4-6d1a-4d1b-a52f-537e80e59aff	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:10 BRT	276616d4-82b6-46f5-a63a-7105cee07f3b	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:10 BRT	1a9d3283-17d7-489c-9082-8f9a9b6f2d09	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:10 BRT	75182e64-a1dd-4314-af8c-08cae442ff8b	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:10 BRT	39f772fb-d1ef-4294-b397-339b9564bd3e	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:10 BRT	850dc07a-47f2-4bd8-befd-b8eef49415f1	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:10 BRT	2cd153f6-7e5b-4405-b179-81ad431f6b64	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:10 BRT	7086c68f-44cf-48b4-904e-3ec51c1d784e	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:10 BRT	fd8faa25-7e54-4dfe-936e-8775430408e1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:13 BRT	04d396e4-e374-4f09-b49f-af372426193a	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:13 BRT	41c137a0-1be9-4d6d-ab4c-9b9277dddd71	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:13 BRT	8f02bcca-b428-401e-9704-8545e961732e	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:13 BRT	b8068485-4b36-4dc9-bee0-ade21393e798	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:13 BRT	006762a0-f6b9-44e9-b0e8-bd0d381e3973	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:13 BRT	9141cbb9-f05f-4ad2-b994-e0ccec3393fa	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:13 BRT	02d6b02c-8e2f-4a17-8732-9061b3328c8b	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:13 BRT	f2c69ac6-396e-45b0-a6fe-a9a98a4ecf22	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:13 BRT	1c4aa818-c537-4f83-90d0-95524362faf4	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:13 BRT	b1e555d8-b425-4a98-9da6-0004431a4bcb	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:13 BRT	5669fe17-20e8-4abc-b30c-d742a9297b69	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:13 BRT	2263e84f-ee0c-4c72-af6e-c209dfafd9d1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:17 BRT	c85e8f84-6819-4b17-b3d9-5d45adeea070	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:17 BRT	ccfd317c-848d-41b3-b4db-f0a29fb90a34	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:17 BRT	0ed79f32-90ce-4fe2-89cd-7482ae03a1b8	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:17 BRT	9095c2d9-ad86-4b96-b496-3dd7c6e9d216	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:17 BRT	9c007fc3-bddf-4d68-ba54-648a524972c2	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:17 BRT	7d9d2a5e-4a93-4021-8a1e-801abe89992f	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:17 BRT	f3420b4f-6dad-4bd4-8055-1cf55dd5f5d8	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:17 BRT	5eafb252-c07a-4c59-a747-032a4765e137	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:17 BRT	13147410-2979-4865-8309-11e96f5f54e1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:17 BRT	96f77ec4-6aa5-48d7-9f69-4ff009574bfd	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:18 BRT	b23a4d18-ab05-4c61-af18-69aa40240334	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:18 BRT	45482a88-8f20-4735-94b1-ce4ab2224605	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:18 BRT	155ed2fa-9f87-4020-a70c-2b61056bfb32	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:18 BRT	44deb85c-c290-4686-bcbf-07f03e79150b	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:32:18 BRT	f4d899e9-5a0c-4018-9f35-01b0c6463871	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:18 BRT	cd8e94af-6b04-475c-b937-0de3a038811d	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:18 BRT	f54d6627-050e-4008-90c8-0f5e90adaf1c	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:18 BRT	a59b0590-d967-4c3b-9c41-024f6fe6f8e0	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:32:18 BRT	b65287b8-f94d-49f8-8e31-bc21a3ef7b46	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:18 BRT	9b052652-d392-4af0-9907-1271358a7fb1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:32:18 BRT	fa9c30a3-f0a7-4b27-a7c2-352eeff1c53f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:33:41 BRT	59c88720-142e-4e73-8555-57a62ea19c6e	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:33:41 BRT	7e53ae81-c6af-4b65-b415-1bc32e358d73	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:33:41 BRT	4921b89a-ca35-41ff-a18a-a857b7313518	GET	http://localhost:5173	/profile-picture/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:33:41 BRT	09709a61-4d4a-4cce-a63b-6cf3c4fa0df4	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:33:41 BRT	6a8522d3-7ca4-4193-a2a4-2c9cca45b25d	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:33:41 BRT	117a05af-4e60-4539-9cc6-94c97ed1f2e8	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:33:41 BRT	ff09a512-e4f7-46e6-91f7-94815f4816a5	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:33:41 BRT	76d3dbd7-f47a-4b52-b7c5-677577e42282	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:33:41 BRT	6810de65-fbd0-4a75-8b6b-770076a2f267	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:33:41 BRT	ace32746-804b-4653-a61d-87e494b10f64	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:33:41 BRT	9db968f9-e007-433d-9e78-456a365b062c	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:33:41 BRT	250c355c-dc4c-4063-a16b-e0d53a039da0	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:36:43 BRT	a589e2a6-da1e-47a7-884d-26960035ed67	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:36:43 BRT	72dfa716-ae0e-4a04-ab15-71e878425fcc	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:36:43 BRT	d999f38d-bb83-46bf-8c26-bea5b1fcfc10	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:36:43 BRT	d352aebb-a8fa-4327-9880-d67acd0b4e47	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:36:44 BRT	364056ef-6f86-4c57-9dc4-ca7576a63de3	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:36:44 BRT	a0f5999f-e331-4464-a580-d7c8105d61b4	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:36:44 BRT	78900e62-5021-4ff2-8c97-9d11229055ec	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:36:44 BRT	86aec371-c5cf-4f35-9b62-512ba0a21ffa	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:36:44 BRT	0386d071-09e3-4200-8712-cf96d4383d03	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:36:44 BRT	eb917636-80bc-444e-b286-10d0fcf6672a	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:36:44 BRT	97930e59-97a3-4e6d-8236-4fd3f57d15e5	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:36:44 BRT	0ffd2dfb-9056-4aee-beaf-bcfe834eb636	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:37:41 BRT	c4c28e85-c3ed-46f2-8654-19c7c8cfe354	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:37:41 BRT	7561ecbe-e5a3-4eab-af39-af60e53c887f	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:37:41 BRT	5cd5460c-15a2-4eec-a743-d00a9366183d	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:37:41 BRT	154725f6-16fd-4397-8de8-5b041c76f2f1	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:37:41 BRT	d4cfe427-d77b-4304-be13-96dc086abdf5	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:37:41 BRT	f64badff-6bc5-4677-8364-3ad173375bc3	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:37:41 BRT	d2ca97ef-3ae2-4d8f-8525-9848b297a759	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:37:41 BRT	90439f99-4bee-40e6-a5f0-326ef93497a1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:37:41 BRT	c3118b4c-5d63-4485-845b-1657e10debea	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:37:41 BRT	bf35a2d5-1a76-4069-b5fc-a19ee88360d1	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:37:41 BRT	d0e5f993-11f9-4266-883c-ed4859bbd69a	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:37:41 BRT	34425bc9-543c-48c4-9ac5-c87caa3c7d00	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:38:17 BRT	067af385-df73-4bad-8e71-0a2391001bd1	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:38:17 BRT	5898265c-148c-4f68-8712-46bf5260763e	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:38:22 BRT	b94524b2-b2a5-47df-9638-f77c701aa40f	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:38:22 BRT	ad991b28-e4ac-46b9-8578-7196bd61584e	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:38:25 BRT	f11cf0bd-e7a6-4312-aac0-bda788e9960b	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:38:34 BRT	8b264178-4b81-4705-b8f9-e1d28167337f	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:38:34 BRT	d45ade82-ea7f-48dd-86b5-c24c4eb8c854	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:38:46 BRT	2be7525a-4e81-42a6-a6b2-4b4a9bbde82a	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:38:46 BRT	e96e9794-daeb-42aa-9792-8b7807c0c6aa	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:07 BRT	d0e3d8bc-f14c-4f8d-a043-01a960e36f06	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:07 BRT	ba0aa16e-bf71-4b77-a2b5-41589839ca47	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:09 BRT	1cf676c8-b5fb-4388-95fe-0cc3b1cc7f00	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:10 BRT	c1233199-edcd-4265-892f-420d2f1a0c9f	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:37 BRT	787f70b0-0bf3-4df7-bfcc-684ff66dd176	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:39:37 BRT	22d366ba-fecb-48d7-8af1-14903807b81d	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:38 BRT	aa6cf583-3958-4f25-8b28-eff197e6e0b9	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:39:37 BRT	27174bf8-7731-4fcc-bd76-41bf12ad215f	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:38 BRT	31e44289-a33d-4f55-ab49-1e0244f8e2d2	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:39:38 BRT	3b0d9ee2-ac88-40d7-a5e1-423e48024bb1	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:39:38 BRT	a4c678d1-2656-4db2-a0c6-0a7ba8fb02d3	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:38 BRT	f03ad691-ea61-44dd-9848-5cdde40c9ae6	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:39:38 BRT	d86213ec-5bdf-4d39-81d6-b5f29ac7d251	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:38 BRT	0af9fd27-1af3-4087-9e2f-29ce0e0628e1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:39:38 BRT	79f3c2d4-336e-446e-a4e9-0b5b0aae131d	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:39:38 BRT	c172289c-eeee-42ac-a296-19dbb1e551fa	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:39:38 BRT	9861b887-156f-4d1a-9e05-f5441eea2134	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:38 BRT	41a520a3-2d14-4571-a5bd-a413296568a2	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:39:38 BRT	1272b419-8030-4826-82dc-172fec5d371d	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:39:38 BRT	d6aa6040-9bfe-4ea9-be1b-78a393b11f1b	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:39:38 BRT	dc9537c6-db40-4a21-bdb7-42e0362e08c6	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:39:38 BRT	2c6e0a79-4ed7-4304-89d8-dda1e467469a	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:40:18 BRT	fd7a5c80-b944-4cf7-a780-2e83d3e75ccb	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:40:18 BRT	7ce34273-27fa-42bf-a613-1c527c77d914	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:40:18 BRT	f79bd094-147e-4ca9-90e6-7a7e1fa64ce4	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:40:18 BRT	3b6c1e01-aea5-4009-8b68-c352a5023049	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:40:18 BRT	a6fd9068-7ec1-4d1d-a662-249ceaf093b1	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:40:18 BRT	125aab3c-0c8c-4418-af41-48993872f070	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 16:40:18 BRT	045e23c9-d7d1-48d8-8a87-03b8931486f8	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:40:18 BRT	bf6046cf-3456-4f5a-893c-73566ed4bbb5	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:40:32 BRT	35f4fbb8-8ac4-47fa-91bc-5882bf95ba29	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 16:40:32 BRT	7b716377-7208-4159-a0cf-f3b9f7a2ef75	POST	http://localhost:5173	/login
2 de outubro de 2023 às 16:40:32 BRT	acf33ea0-ec5a-4481-a327-0201cac6c7e9	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:40:32 BRT	9c6fd592-fac8-4229-a48f-252148ad0b5e	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:40:32 BRT	192a2ec6-cd6e-4806-89a9-ab2903be75de	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:40:32 BRT	174c24a0-b241-4276-bab0-d83bc163d23e	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:40:32 BRT	4c871542-2165-45ad-978b-c240f02b9551	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:40:32 BRT	239fd4a4-bb9f-455b-86b7-3a49ebdd6e52	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:40:32 BRT	8b66fe27-1137-4b7b-85ed-4fed85314385	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:40:32 BRT	46a68080-e9ac-4860-9348-da5114b1bcb9	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:40:32 BRT	c841fe32-6ab7-49dc-bd3d-a8a45da6e998	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:40:32 BRT	bdcc5f52-9eee-4406-84db-c03b41393942	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:40:32 BRT	2c11ca96-6b04-4bc9-a606-eed346c4ed09	GET	http://localhost:5173	/refresh
